Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Забашта,Богуслава,Андріївна,Жіноча,12.05.1985,Економіст,село Українськ,"вулиця Польський узвіз, буд. 45 кв. 34, Підгайці, 15978",078 637-21-05,havrylyshyndanylo@example.net
Кабалюк,Василина,Володимирівна,Жіноча,15.08.1979,Стропальник,місто Красноград,"парк Нова, буд. 995 кв. 7, Балаклія, 18125",790 24 81,drozdielysaveta@example.org
Базавлученко,Людмила,Петрівна,Жіноча,29.11.1964,Євнух,селище Дрогобич,"вулиця Бісквітний, буд. 68 кв. 70, Косів, 89691",+380 95 105-18-43,hennadii92@example.net
Баштан,Аніта,Андріївна,Жіноча,01.04.1938,М'ясник,хутір Кремінна,"шосе Касима Юрія, буд. 4 кв. 9, Львів, 63055",+380 81 250 56 55,halynalytvynenko@example.net
Наливайко,Ярослава,Петрівна,Жіноча,29.11.1967,Піаніст,селище Мукачево,"парк Єврейська, буд. 379, Березне, 77121",062 632 19 01,leonidievtushenko@example.org
Ємельяненко,Варвара,Петрівна,Жіноча,18.09.1989,Провізор,місто Апостолове,"площа Люстдорфський, буд. 761 кв. 0, Торецьк, 90100",+380 (04) 595-26-25,stelmakhveniiamyn@example.net
Ляшко,Розалія,Сергіївна,Жіноча,03.11.2006,Етнограф,місто Татарбунари,"сквер Кримська, буд. 951, Коростишів, 56604",+380 95 316-07-99,marusia38@example.com
Удовиченко,Богданна,Михайлівна,Жіноча,07.04.2006,Кінорежисер,селище Виноградів,"провулок Іподромний, буд. 08, Ізяслав, 61500",041 964-98-45,ababii@example.org
Ґереґа,Юстина,Михайлівна,Жіноча,26.08.1962,Етнограф,місто Лохвиця,"площа Хаджибейська дорога, буд. 72 кв. 7, Мена , 36972",+380 58 973-75-48,myron85@example.com
Фартушняк,Єлисавета,Олександрівна,Жіноча,30.07.1952,Дантист,село Радивилів,"парк Ашгабатська, буд. 15, Соснівка , 69854",+380 97 748-56-10,olehprytula@example.com
Вакарчук,Анастасія,Михайлівна,Жіноча,26.09.1983,Перекладач,село Кремінна,"шосе Катаєва, буд. 73, Таврійськ, 40851",745 40 32,leontii94@example.org
